         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1198    0.004    0.000    0.009    0.000 <frozen ntpath>:236(split)
       29    0.000    0.000    0.009    0.000 callwrapper.py:66(emit_cleanup)
5886/5829    0.002    0.000    0.009    0.000 types.py:121(_to_string)
        1    0.000    0.000    0.009    0.009 parallel.py:298(_set_init_process_lock)
     1512    0.006    0.000    0.009    0.000 numpy_support.py:387(choose_types)
      118    0.001    0.000    0.009    0.000 context.py:217(_resolve_builtin_function_type)
      258    0.001    0.000    0.009    0.000 color_array.py:392(__init__)
      301    0.000    0.000    0.009    0.000 removerefctpass.py:44(valid_output)
     2414    0.001    0.000    0.009    0.000 _methods.py:46(_amin)
      525    0.009    0.000    0.009    0.000 _gl2.py:1187(glUniform1fv)
    11489    0.006    0.000    0.009    0.000 <frozen os>:777(check_str)
     4520    0.001    0.000    0.009    0.000 base.py:372(_insert_getattr_defn)
    29949    0.006    0.000    0.009    0.000 __init__.py:1517(debug)
        1    0.002    0.002    0.009    0.009 _qt.py:1(<module>)
       65    0.000    0.000    0.009    0.000 typed_passes.py:543(run_pass)
     3606    0.004    0.000    0.009    0.000 context.py:499(_lookup_global)
     3793    0.006    0.000    0.009    0.000 <frozen ntpath>:179(splitroot)
       12    0.000    0.000    0.009    0.001 imputils.py:333(wrapper)
     1067    0.002    0.000    0.009    0.000 context.py:408(_get_global_type)
      235    0.000    0.000    0.009    0.000 texture.py:340(set_data)
     6592    0.009    0.000    0.009    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        3    0.001    0.000    0.009    0.003 numbers.py:1(<module>)
       31    0.000    0.000    0.008    0.000 ir_utils.py:348(replace_var_names)
     4520    0.001    0.000    0.008    0.000 base.py:376(_insert_setattr_defn)
      162    0.000    0.000    0.008    0.000 module.py:145(data_layout)
     3296    0.007    0.000    0.008    0.000 errors.py:262(__exit__)
       61    0.000    0.000    0.008    0.000 transform_system.py:281(scene_transform)
  659/653    0.000    0.000    0.008    0.000 visual.py:263(update)
      132    0.000    0.000    0.008    0.000 itanium_mangler.py:163(mangle_args)
      508    0.001    0.000    0.008    0.000 values.py:70(wrapped)
       61    0.000    0.000    0.008    0.000 transform_system.py:290(document_transform)
     1067    0.003    0.000    0.008    0.000 utils.py:33(erase_traceback)
    12314    0.007    0.000    0.008    0.000 values.py:575(function_type)
      111    0.000    0.000    0.008    0.000 extending.py:398(intrinsic)
       16    0.000    0.000    0.008    0.001 arrayobj.py:123(get_itemsize)
        2    0.000    0.000    0.008    0.004 application.py:69(process_events)
        2    0.000    0.000    0.008    0.004 _qt.py:322(_vispy_process_events)
      253    0.001    0.000    0.008    0.000 glir.py:1556(set_data)
    96979    0.008    0.000    0.008    0.000 event.py:148(is_end)
     4573    0.003    0.000    0.008    0.000 lowering.py:347(_disable_sroa_like_opt)
      129    0.001    0.000    0.008    0.000 typed_passes.py:678(_get_attr_info)
      111    0.000    0.000    0.008    0.000 extending.py:435(_intrinsic)
        2    0.008    0.004    0.008    0.004 {built-in method processEvents}
     1064    0.001    0.000    0.008    0.000 __init__.py:174(search)
     4520    0.001    0.000    0.008    0.000 base.py:380(_insert_cast_defn)
     5063    0.006    0.000    0.008    0.000 shape_base.py:81(atleast_2d)
    16710    0.008    0.000    0.008    0.000 {method 'upper' of 'str' objects}
     4520    0.001    0.000    0.008    0.000 base.py:384(_insert_get_constant_defn)
  538/306    0.001    0.000    0.008    0.000 itanium_mangler.py:127(mangle_type_or_value)
     7410    0.001    0.000    0.008    0.000 function.py:317(signature)
        7    0.000    0.000    0.008    0.001 boxing.py:551(unbox_tuple)
       89    0.000    0.000    0.008    0.000 containers.py:424(__init__)
     4512    0.002    0.000    0.008    0.000 instructions.py:134(descr_arg)
       14    0.000    0.000    0.008    0.001 core.py:113(doc_note)
     6592    0.008    0.000    0.008    0.000 ansitowin32.py:61(closed)
     1039    0.002    0.000    0.008    0.000 function.py:170(__init__)
       38    0.000    0.000    0.008    0.000 tupleobj.py:377(tuple_to_tuple)
      106    0.001    0.000    0.008    0.000 cgutils.py:736(get_item_pointer2)
       11    0.000    0.000    0.008    0.001 context.py:45(wrap)
     1558    0.007    0.000    0.008    0.000 __init__.py:49(create_string_buffer)
    33563    0.006    0.000    0.008    0.000 _utils.py:71(_stringify_metadata)
      447    0.002    0.000    0.008    0.000 array_analysis.py:512(_insert)
     1743    0.001    0.000    0.008    0.000 event.py:436(on_exit)
      161    0.001    0.000    0.008    0.000 arrayobj.py:63(make_array)
     1700    0.001    0.000    0.008    0.000 compiler_machinery.py:201(add_pass)
      193    0.000    0.000    0.008    0.000 cgutils.py:145(_get_ptr_by_name)
      764    0.000    0.000    0.008    0.000 visual.py:267(_transform_changed)
        9    0.000    0.000    0.008    0.001 node.py:44(__init__)
      820    0.002    0.000    0.008    0.000 copy.py:61(copy)
      583    0.001    0.000    0.008    0.000 base.py:451(insert_unique_const)
        1    0.000    0.000    0.008    0.008 viewbox.py:41(__init__)
     9067    0.004    0.000    0.008    0.000 glir.py:420(as_enum)
     2563    0.008    0.000    0.008    0.000 {method 'astype' of 'numpy.ndarray' objects}
      155    0.001    0.000    0.007    0.000 dispatcher.py:57(fold_argument_types)
      462    0.002    0.000    0.007    0.000 {method 'any' of 'numpy.generic' objects}
    42410    0.007    0.000    0.007    0.000 {method 'pop' of 'list' objects}
    29762    0.007    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
        9    0.000    0.000    0.007    0.001 boxing.py:522(box_tuple)
    39563    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.RLock' objects}
       22    0.000    0.000    0.007    0.000 consts.py:89(_infer_call)
       73    0.000    0.000    0.007    0.000 base.py:658(get_return_value)
        1    0.000    0.000    0.007    0.007 Class_GUI.py:48(add_buttons)
      164    0.000    0.000    0.007    0.000 lowering.py:850(normal_handler)
      121    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
      322    0.001    0.000    0.007    0.000 builder.py:320(if_else)
        3    0.000    0.000    0.007    0.002 wrappers.py:461(gen_loop_body)
       11    0.000    0.000    0.007    0.001 builtins.py:959(resolve_hasattr)
        7    0.000    0.000    0.007    0.001 numbers.py:1343(literal_int_to_boolean)
     2166    0.007    0.000    0.007    0.000 eq.py:5(eq)
      698    0.002    0.000    0.007    0.000 parsing.py:58(parse_function_signature)
      237    0.000    0.000    0.007    0.000 wrappers.py:562(flush)
        6    0.000    0.000    0.007    0.001 parfor.py:4129(maximize_fusion)
        1    0.000    0.000    0.007    0.007 hashing.py:1(<module>)
    15660    0.004    0.000    0.007    0.000 weakref.py:451(get)
     3562    0.004    0.000    0.007    0.000 builder.py:357(_set_terminator)
     6798    0.006    0.000    0.007    0.000 controlflow.py:368(_add_edge)
       19    0.000    0.000    0.007    0.000 ir_utils.py:338(get_name_var_table)
       15    0.000    0.000    0.007    0.000 ssa.py:84(_fix_ssa_vars)
      138    0.001    0.000    0.007    0.000 arraydecl.py:211(generic)
      692    0.001    0.000    0.007    0.000 event.py:337(install_timer)
       28    0.004    0.000    0.007    0.000 inspect.py:882(cleandoc)
       13    0.000    0.000    0.007    0.001 cgutils.py:890(guard_memory_error)
      264    0.001    0.000    0.007    0.000 transform_system.py:312(get_transform)
        7    0.000    0.000    0.007    0.001 base.py:737(is_true)
 4928/224    0.004    0.000    0.007    0.000 shader_object.py:80(dependencies)
        1    0.000    0.000    0.007    0.007 arrayobj.py:1(<module>)
      992    0.005    0.000    0.007    0.000 typeof.py:66(_typeof_buffer)
     1000    0.001    0.000    0.007    0.000 instructions.py:419(__init__)
    52101    0.007    0.000    0.007    0.000 builder.py:195(block)
        2    0.000    0.000    0.007    0.003 arrayobj.py:2762(array_shape)
        1    0.000    0.000    0.007    0.007 text.py:411(__init__)
     8974    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:645(parent)
     1761    0.005    0.000    0.007    0.000 templates.py:182(signature)
      634    0.001    0.000    0.007    0.000 function.py:377(static_names)
      276    0.000    0.000    0.007    0.000 callconv.py:838(type_may_always_need_nrt)
     7400    0.004    0.000    0.007    0.000 models.py:674(get_field_position)
     1733    0.003    0.000    0.007    0.000 instructions.py:30(descr)
      335    0.001    0.000    0.007    0.000 templates.py:1023(_resolve)
      112    0.007    0.000    0.007    0.000 _gl2.py:767(glGetShaderParameter)
        1    0.000    0.000    0.007    0.007 canvas.py:166(central_widget)
      572    0.001    0.000    0.007    0.000 builder.py:858(ret)
     8599    0.004    0.000    0.007    0.000 utils.py:372(key)
     1615    0.002    0.000    0.007    0.000 byteflow.py:153(_run_handle_exception)
       28    0.000    0.000    0.007    0.000 models.py:618(as_return)
      111    0.001    0.000    0.007    0.000 extending.py:352(_register)
        5    0.000    0.000    0.007    0.001 visual.py:617(__init__)
    28/22    0.000    0.000    0.007    0.000 pythonapi.py:62(box)
     5794    0.001    0.000    0.007    0.000 function.py:341(rtype)
     5078    0.002    0.000    0.007    0.000 compiler_machinery.py:432(get)
     2421    0.002    0.000    0.007    0.000 ir_utils.py:1553(get_definition)
      407    0.000    0.000    0.007    0.000 containers.py:170(_make_homogeneous_tuple)
        1    0.000    0.000    0.007    0.007 arraymath.py:1(<module>)
       35    0.000    0.000    0.006    0.000 _compiler.py:745(compile)
      573    0.001    0.000    0.006    0.000 cgutils.py:993(global_constant)
       68    0.001    0.000    0.006    0.000 bytecode.py:549(from_function)
       68    0.001    0.000    0.006    0.000 byteflow.py:1996(__init__)
     1059    0.001    0.000    0.006    0.000 function.py:351(code)
      697    0.001    0.000    0.006    0.000 program.py:87(_dep_changed)
     1908    0.002    0.000    0.006    0.000 interpreter.py:1850(get)
       22    0.000    0.000    0.006    0.000 context.py:317(resolve_static_getitem)
    82458    0.006    0.000    0.006    0.000 event.py:108(kind)
       86    0.001    0.000    0.006    0.000 parfor.py:4759(_update_parfor_get_setitems)
  172/170    0.000    0.000    0.006    0.000 itanium_mangler.py:154(mangle_templated_ident)
        4    0.000    0.000    0.006    0.002 functions.py:124(template_info)
       44    0.001    0.000    0.006    0.000 array_analysis.py:2026(_index_to_shape)
        4    0.000    0.000    0.006    0.002 templates.py:985(get_template_info)
        4    0.001    0.000    0.006    0.002 errors.py:38(__init__)
     2068    0.002    0.000    0.006    0.000 targetconfig.py:69(__init__)
      147    0.001    0.000    0.006    0.000 scalars.py:78(__init__)
      428    0.001    0.000    0.006    0.000 module.py:189(functions)
     3192    0.004    0.000    0.006    0.000 ir.py:1550(get_definition)
     1700    0.002    0.000    0.006    0.000 compiler_machinery.py:188(_validate_pass)
      434    0.000    0.000    0.006    0.000 interpreter.py:2221(op_LOAD_FAST)
     6592    0.006    0.000    0.006    0.000 ansitowin32.py:131(get_win32_calls)
    45118    0.006    0.000    0.006    0.000 {built-in method builtins.iter}
       18    0.000    0.000    0.006    0.000 parfor.py:614(list_vars)
     4842    0.004    0.000    0.006    0.000 event.py:49(__init__)
      112    0.006    0.000    0.006    0.000 _gl2.py:1021(glShaderSource)
       13    0.000    0.000    0.006    0.000 ir_utils.py:1482(restore_copy_var_names)
     5563    0.002    0.000    0.006    0.000 values.py:989(<genexpr>)
     2322    0.004    0.000    0.006    0.000 warnings.py:184(_add_filter)
      497    0.001    0.000    0.006    0.000 builder.py:629(select)
     4910    0.006    0.000    0.006    0.000 {built-in method numpy._core._multiarray_umath.interp}
     3296    0.004    0.000    0.006    0.000 errors.py:247(__enter__)
     6592    0.006    0.000    0.006    0.000 {built-in method msvcrt.get_osfhandle}
       10    0.000    0.000    0.006    0.001 extras.py:248(__init__)
      452    0.003    0.000    0.006    0.000 <frozen ntpath>:107(join)
      157    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       10    0.000    0.000    0.006    0.001 extras.py:252(getdoc)
       15    0.000    0.000    0.006    0.000 picking.py:50(enabled)
    16861    0.004    0.000    0.006    0.000 ir.py:256(__hash__)
       15    0.001    0.000    0.006    0.000 array_analysis.py:648(intersect)
      162    0.000    0.000    0.006    0.000 transforms.py:93(populate)
        5    0.000    0.000    0.006    0.001 parfor.py:3571(get_parfor_params_inner)
        1    0.000    0.000    0.006    0.006 rectangle.py:44(__init__)
      253    0.006    0.000    0.006    0.000 _gl2.py:1126(glTexSubImage2D)
     1743    0.004    0.000    0.006    0.000 contextlib.py:491(push)
      197    0.000    0.000    0.006    0.000 base.py:954(get_python_api)
     2414    0.001    0.000    0.006    0.000 {method 'max' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.006    0.000 pythonapi.py:204(emit_environment_sentry)
        8    0.000    0.000    0.006    0.001 arrayobj.py:1087(begin_loops)
      162    0.000    0.000    0.006    0.000 transforms.py:90(_populate_function_pm)
       65    0.000    0.000    0.006    0.000 lowering.py:212(extract_function_arguments)
       24    0.000    0.000    0.006    0.000 arrayobj.py:1088(<genexpr>)
     1314    0.000    0.000    0.006    0.000 ir_utils.py:387(replace_vars_inner)
       95    0.000    0.000    0.006    0.000 pythonapi.py:306(raise_object)
    47312    0.006    0.000    0.006    0.000 values.py:554(_get_name)
        1    0.000    0.000    0.006    0.006 polygon.py:51(__init__)
     3602    0.003    0.000    0.006    0.000 enum.py:720(__call__)
        8    0.000    0.000    0.006    0.001 array_analysis.py:142(assert_equiv)
      144    0.001    0.000    0.006    0.000 parsing.py:120(find_program_variables)
       17    0.000    0.000    0.006    0.000 functools.py:774(_find_impl)
